file_name,tag
house_1002.wav , house
house_1003.wav , house
house_1004.wav , house
house_1007.wav , house
house_1008.wav , house
house_1009.wav , house
house_1012.wav , house
house_1013.wav , house
house_1014.wav , house
house_1017.wav , house
house_1018.wav , house
house_1019.wav , house
house_102.wav , house
house_1022.wav , house
house_1023.wav , house
house_1024.wav , house
house_1027.wav , house
house_1028.wav , house
house_1029.wav , house
house_103.wav , house
house_1032.wav , house
house_1033.wav , house
house_1034.wav , house
house_1037.wav , house
house_1038.wav , house
house_1039.wav , house
house_104.wav , house
house_1042.wav , house
house_1043.wav , house
house_1044.wav , house
house_1047.wav , house
house_1048.wav , house
house_1049.wav , house
house_1052.wav , house
house_1053.wav , house
house_1054.wav , house
house_1057.wav , house
house_1058.wav , house
house_1059.wav , house
house_1062.wav , house
house_1063.wav , house
house_1064.wav , house
house_1067.wav , house
house_1068.wav , house
house_1069.wav , house
house_107.wav , house
house_1072.wav , house
house_1073.wav , house
house_1074.wav , house
house_1077.wav , house
house_1078.wav , house
house_1079.wav , house
house_108.wav , house
house_1082.wav , house
house_1083.wav , house
house_1084.wav , house
house_1087.wav , house
house_1088.wav , house
house_1089.wav , house
house_109.wav , house
house_1092.wav , house
house_1093.wav , house
house_1094.wav , house
house_1097.wav , house
house_1098.wav , house
house_1099.wav , house
house_1102.wav , house
house_1103.wav , house
house_1104.wav , house
house_1107.wav , house
house_1108.wav , house
house_1109.wav , house
house_1112.wav , house
house_1113.wav , house
house_1114.wav , house
house_1117.wav , house
house_1118.wav , house
house_1119.wav , house
house_112.wav , house
house_1122.wav , house
house_1123.wav , house
house_1124.wav , house
house_1127.wav , house
house_1128.wav , house
house_1129.wav , house
house_113.wav , house
house_1132.wav , house
house_1133.wav , house
house_1134.wav , house
house_1137.wav , house
house_1138.wav , house
house_1139.wav , house
house_114.wav , house
house_1142.wav , house
house_1143.wav , house
house_1144.wav , house
house_1147.wav , house
house_1148.wav , house
house_1149.wav , house
house_1152.wav , house
house_1153.wav , house
house_1154.wav , house
house_1157.wav , house
house_1158.wav , house
house_1159.wav , house
house_1162.wav , house
house_1163.wav , house
house_1164.wav , house
house_1167.wav , house
house_1168.wav , house
house_1169.wav , house
house_117.wav , house
house_1172.wav , house
house_1173.wav , house
house_1174.wav , house
house_1177.wav , house
house_1178.wav , house
house_1179.wav , house
house_118.wav , house
house_1182.wav , house
house_1183.wav , house
house_1184.wav , house
house_1187.wav , house
house_1188.wav , house
house_1189.wav , house
house_119.wav , house
house_1192.wav , house
house_1193.wav , house
house_1194.wav , house
house_1197.wav , house
house_1198.wav , house
house_1199.wav , house
house_12.wav , house
house_1202.wav , house
house_1203.wav , house
house_1204.wav , house
house_1207.wav , house
house_1208.wav , house
house_1209.wav , house
house_1212.wav , house
house_1213.wav , house
house_1214.wav , house
house_1217.wav , house
house_1218.wav , house
