file_name,tag
bed_1001.wav,bed
bed_1002.wav,bed
bed_1003.wav,bed
bed_1004.wav,bed
bed_1006.wav,bed
bed_1007.wav,bed
bed_1008.wav,bed
bed_1009.wav,bed
bed_1011.wav,bed
bed_1012.wav,bed
bed_1013.wav,bed
bed_1014.wav,bed
bed_1016.wav,bed
bed_1017.wav,bed
bed_1018.wav,bed
bed_1019.wav,bed
bed_102.wav,bed
bed_1021.wav,bed
bed_1022.wav,bed
bed_1023.wav,bed
bed_1024.wav,bed
bed_1026.wav,bed
bed_1027.wav,bed
bed_1028.wav,bed
bed_1029.wav,bed
bed_103.wav,bed
bed_1031.wav,bed
bed_1032.wav,bed
bed_1033.wav,bed
bed_1034.wav,bed
bed_1036.wav,bed
bed_1037.wav,bed
bed_1038.wav,bed
bed_1039.wav,bed
bed_104.wav,bed
bed_1041.wav,bed
bed_1042.wav,bed
bed_1043.wav,bed
bed_1044.wav,bed
bed_1047.wav,bed
bed_1048.wav,bed
bed_1049.wav,bed
bed_1052.wav,bed
bed_1053.wav,bed
bed_1054.wav,bed
bed_1057.wav,bed
bed_1058.wav,bed
bed_1059.wav,bed
bed_1062.wav,bed
bed_1063.wav,bed
bed_1064.wav,bed
bed_1067.wav,bed
bed_1068.wav,bed
bed_1069.wav,bed
bed_107.wav,bed
bed_1072.wav,bed
bed_1073.wav,bed
bed_1074.wav,bed
bed_1077.wav,bed
bed_1078.wav,bed
bed_1079.wav,bed
bed_108.wav,bed
bed_1082.wav,bed
bed_1083.wav,bed
bed_1084.wav,bed
bed_1087.wav,bed
bed_1088.wav,bed
bed_1089.wav,bed
bed_109.wav,bed
bed_1092.wav,bed
bed_1093.wav,bed
bed_1094.wav,bed
bed_1097.wav,bed
bed_1098.wav,bed
bed_1099.wav,bed
bed_1102.wav,bed
bed_1103.wav,bed
bed_1104.wav,bed
bed_1107.wav,bed
bed_1108.wav,bed
bed_1109.wav,bed
bed_1112.wav,bed
bed_1113.wav,bed
bed_1114.wav,bed
bed_1117.wav,bed
bed_1118.wav,bed
bed_1119.wav,bed
bed_112.wav,bed
bed_1122.wav,bed
bed_1123.wav,bed
bed_1124.wav,bed
bed_1127.wav,bed
bed_1128.wav,bed
bed_1129.wav,bed
bed_113.wav,bed
bed_1132.wav,bed
bed_1133.wav,bed
bed_1134.wav,bed
bed_1137.wav,bed
